Variable,Coeficiente,AbsCoeficiente
CCAA_ComValenciana,-2.715463931276462,2.715463931276462
CCAA_Cataluña,2.2681627416015115,2.2681627416015115
CCAA_CastillaMancha,-1.583652391740332,1.583652391740332
CCAA_Madrid,-1.3552796053703156,1.3552796053703156
CCAA_PaísVasco,1.3543297442340814,1.3543297442340814
CCAA_Rioja,-1.1881890380345417,1.1881890380345417
CCAA_Asturias,1.1247992090230898,1.1247992090230898
CCAA_Navarra,0.931149317302513,0.931149317302513
CCAA_Canarias,0.8801214037665653,0.8801214037665653
CCAA_Galicia,0.8318552283693235,0.8318552283693235
ActividadPpal_Servicios,-0.7122480261965556,0.7122480261965556
CCAA_Extremadura,-0.6227718897040873,0.6227718897040873
CCAA_Cantabria,-0.6225292319104448,0.6225292319104448
Densidad_MuyBaja,-0.6067580613669087,0.6067580613669087
CCAA_CastillaLeón,-0.566368094196367,0.566368094196367
